"state","city","name","alternativeNames"
"VA","Falmouth","Falmouth - VA",
"VA","Fancy Gap","Fancy Gap - VA",
"VA","Farmville","Farmville - VA",
"VA","Farnham","Farnham - VA",
"VA","Fentress","Fentress - VA",
"VA","Ferrum","Ferrum - VA",
"VA","Fieldale","Fieldale - VA",
"VA","Fincastle","Fincastle - VA",
"VA","Fleet","Fleet - VA",
"VA","Flint Hill","Flint Hill - VA",
"VA","Forest","Forest - VA",
"VA","Fork Union","Fork Union - VA",
"VA","Fort Belvoir","Fort Belvoir - VA",
"VA","Fort Blackmore","Fort Blackmore - VA",
"VA","Fort Defiance","Fort Defiance - VA",
"VA","Fort Lee","Fort Lee - VA",
"VA","Foster Falls","Foster Falls - VA",
"VA","Franconia","Franconia - VA",
"VA","Franklin","Franklin - VA",
"VA","Franktown","Franktown - VA",
"VA","Fredericksburg","Fredericksburg - VA",
"VA","Freeman","Freeman - VA",
"VA","Fries","Fries - VA",
"VA","Front Royal","Front Royal - VA",
"VA","Fulks Run","Fulks Run - VA",
"VA","Gainesville","Gainesville - VA",
"VA","Galax","Galax - VA",
"VA","Gasburg","Gasburg - VA",
"VA","Gate City","Gate City - VA",
"VA","Geer","Geer - VA",
"VA","Glade Spring","Glade Spring - VA",
"VA","Gladehill","Gladehill - VA",
"VA","Gladstone","Gladstone - VA",
"VA","Gladys","Gladys - VA",
"VA","Glasgow","Glasgow - VA",
"VA","Glen Allen","Glen Allen - VA",
"VA","Glen Lyn","Glen Lyn - VA",
"VA","Gloucester Point","Gloucester Point - VA",
"VA","Goldbond","Goldbond - VA",
"VA","Goldvein","Goldvein - VA",
"VA","Goochland","Goochland - VA",
"VA","Goode","Goode - VA",
"VA","Goodview","Goodview - VA",
"VA","Gore","Gore - VA",
"VA","Goshen","Goshen - VA",
"VA","Grafton","Grafton - VA",
"VA","Great Falls","Great Falls - VA",
"VA","Green Bay","Green Bay - VA",
"VA","Greenbackville","Greenbackville - VA",
"VA","Greenbush","Greenbush - VA",
"VA","Greenville","Greenville - VA",
"VA","Greenwood","Greenwood - VA",
"VA","Gretna","Gretna - VA",
"VA","Grottoes","Grottoes - VA",
"VA","Grundy","Grundy - VA",
"VA","Gum Spring","Gum Spring - VA",
"VA","Gwynn","Gwynn - VA",
"VA","Hague","Hague - VA",
"VA","Halifax","Halifax - VA",
"VA","Hallwood","Hallwood - VA",
"VA","Hamilton","Hamilton - VA",
"VA","Hampton","Hampton - VA",
"VA","Handsom","Handsom - VA",
"VA","Hanover","Hanover - VA",
"VA","Hardy","Hardy - VA",
"VA","Hardyville","Hardyville - VA",
"VA","Harrisonburg","Harrisonburg - VA",
"VA","Hartfield","Hartfield - VA",
"VA","Hayes","Hayes - VA",
"VA","Haymarket","Haymarket - VA",
"VA","Haysi","Haysi - VA",
"VA","Haywood","Haywood - VA",
"VA","Head Waters","Head Waters - VA",
"VA","Heathsville","Heathsville - VA",
"VA","Henry","Henry - VA",
"VA","Herndon","Herndon - VA",
"VA","Highland Springs","Highland Springs - VA",
"VA","Hightown","Hightown - VA",
"VA","Hillsboro","Hillsboro - VA",
"VA","Hillsville","Hillsville - VA",
"VA","Hiltons","Hiltons - VA",
"VA","Hinton","Hinton - VA",
"VA","Hollins","Hollins - VA",
"VA","Hopewell","Hopewell - VA",
"VA","Horntown","Horntown - VA",
"VA","Horsey","Horsey - VA",
"VA","Hot Springs","Hot Springs - VA",
"VA","Howardsville","Howardsville - VA",
"VA","Howertons","Howertons - VA",
"VA","Huddleston","Huddleston - VA",
"VA","Hume","Hume - VA",
"VA","Huntly","Huntly - VA",
"VA","Hurley","Hurley - VA",
"VA","Hurt","Hurt - VA",
"VA","Hustle","Hustle - VA",
"VA","Independence","Independence - VA",
"VA","Indian Neck","Indian Neck - VA",
"VA","Indian Valley","Indian Valley - VA",
"VA","Ingram","Ingram - VA",
"VA","Ironto","Ironto - VA",
"VA","Irvington","Irvington - VA",
"VA","Ivanhoe","Ivanhoe - VA",
"VA","Ivor","Ivor - VA",
"VA","Jamaica","Jamaica - VA",
"VA","James Store","James Store - VA",
"VA","Jarratt","Jarratt - VA",
"VA","Java","Java - VA",
"VA","Jefferson Manor","Jefferson Manor - VA",
"VA","Jeffersonton","Jeffersonton - VA",
"VA","Jenkins Bridge","Jenkins Bridge - VA",
"VA","Jetersville","Jetersville - VA",
"VA","Jewell Valley","Jewell Valley - VA",
"VA","Jonesville","Jonesville - VA",
"VA","Keeling","Keeling - VA",
"VA","Keene","Keene - VA",
"VA","Keezletown","Keezletown - VA",
"VA","Kenbridge","Kenbridge - VA",
"VA","Kents Store","Kents Store - VA",
"VA","Keokee","Keokee - VA",
"VA","Keysville","Keysville - VA",
"VA","Kilmarnock","Kilmarnock - VA",
"VA","King And Queen C","King And Queen C - VA",
"VA","King George","King George - VA",
"VA","King William","King William - VA",
"VA","Kinsale","Kinsale - VA",
"VA","Lake Anne","Lake Anne - VA",
"VA","Lakeridge","Lakeridge - VA",
"VA","Lakeside","Lakeside - VA",
"VA","Lambsburg","Lambsburg - VA",
"VA","Lancaster","Lancaster - VA",
"VA","Laneview","Laneview - VA",
"VA","Lanexa","Lanexa - VA",
"VA","Laurel Fork","Laurel Fork - VA",
"VA","Lebanon Church","Lebanon Church - VA",
"VA","Lebanon","Lebanon - VA",
"VA","Leesburg","Leesburg - VA",
"VA","Lennig","Lennig - VA",
"VA","Leon","Leon - VA",
"VA","Lexington","Lexington - VA",
"VA","Lignum","Lignum - VA",
"VA","Linden","Linden - VA",
"VA","Linville","Linville - VA",
"VA","Lithia","Lithia - VA",
"VA","Little Plymouth","Little Plymouth - VA",
"VA","Locust Dale","Locust Dale - VA",
"VA","Locust Grove","Locust Grove - VA",
"VA","Locust Hill","Locust Hill - VA",
"VA","Locustville","Locustville - VA",
"VA","Long Island","Long Island - VA",
"VA","Loretto","Loretto - VA",
"VA","Lottsburg","Lottsburg - VA",
"VA","Louisa","Louisa - VA",
"VA","Lovettsville","Lovettsville - VA",
"VA","Lovingston","Lovingston - VA",
"VA","Lowesville","Lowesville - VA",
"VA","Lowry","Lowry - VA",
"VA","Lunenburg","Lunenburg - VA",
"VA","Luray","Luray - VA",
"VA","Lynch Station","Lynch Station - VA",
"VA","Lynchburg","Lynchburg - VA",
"VA","Machipongo","Machipongo - VA",
"VA","Madison Heights","Madison Heights - VA",
"VA","Manakin Sabot","Manakin Sabot - VA",
"VA","Manassas Park","Manassas Park - VA",
"VA","Manassas","Manassas - VA",
"VA","Manquin","Manquin - VA",
"VA","Mappsville","Mappsville - VA",
"VA","Marion","Marion - VA",
"VA","Markham","Markham - VA",
"VA","Marshall","Marshall - VA",
"VA","Martinsville","Martinsville - VA",
"VA","Mascot","Mascot - VA",
"VA","Mason Neck","Mason Neck - VA",
"VA","Mathews","Mathews - VA",
"VA","Maurertown","Maurertown - VA",
"VA","Mavisdale","Mavisdale - VA",
"VA","Mc Clure","Mc Clure - VA",
"VA","Mc Dowell","Mc Dowell - VA",
"VA","Mc Gaheysville","Mc Gaheysville - VA",
"VA","Mc Kenney","Mc Kenney - VA",
"VA","Mc Lean","Mc Lean - VA",
"VA","Meadows Of Dan","Meadows Of Dan - VA",
"VA","Meadowview","Meadowview - VA",
"VA","Mears","Mears - VA",
"VA","Mechanicsville","Mechanicsville - VA",
"VA","Meherrin","Meherrin - VA",
"VA","Melfa","Melfa - VA",
"VA","Mendota","Mendota - VA",
"VA","Merrimac","Merrimac - VA",
"VA","Middlebrook","Middlebrook - VA",
"VA","Middleburg","Middleburg - VA",
"VA","Middletown","Middletown - VA",
"VA","Midland","Midland - VA",
"VA","Midlothian","Midlothian - VA",
"VA","Miles","Miles - VA",
"VA","Milford","Milford - VA",
"VA","Millboro Spring","Millboro Spring - VA",
"VA","Mine Run","Mine Run - VA",
"VA","Mineral","Mineral - VA",
"VA","Mission Home","Mission Home - VA",
"VA","Mitchells","Mitchells - VA",
"VA","Mobjack","Mobjack - VA",
"VA","Moneta","Moneta - VA",
"VA","Monroe","Monroe - VA",
"VA","Montebello","Montebello - VA",
"VA","Monterey","Monterey - VA",
"VA","Montevideo","Montevideo - VA",
"VA","Montezuma","Montezuma - VA",
"VA","Montford","Montford - VA",
"VA","Montpelier","Montpelier - VA",
"VA","Montross","Montross - VA",
"VA","Montvale","Montvale - VA",
"VA","Moon","Moon - VA",
"VA","Morrisville","Morrisville - VA",
"VA","Mosby","Mosby - VA",
"VA","Moseley","Moseley - VA",
"VA","Mount Crawford","Mount Crawford - VA",
"VA","Mount Sidney","Mount Sidney - VA",
"VA","Mount Solon","Mount Solon - VA",
"VA","Mountain Lake","Mountain Lake - VA",
"VA","Mouth Of Wilson","Mouth Of Wilson - VA",
"VA","Mustoe","Mustoe - VA",
"VA","Narrows","Narrows - VA",
"VA","Natural Bridge S","Natural Bridge S - VA",
"VA","Natural Bridge","Natural Bridge - VA",
"VA","Naval Amphibious","Naval Amphibious - VA",
"VA","Nelson","Nelson - VA",
"VA","New Canton","New Canton - VA",
"VA","New Castle","New Castle - VA",
"VA","New Church","New Church - VA",
"VA","New Kent","New Kent - VA",
"VA","New Market","New Market - VA",
"VA","New Point","New Point - VA",
"VA","Newport News","Newport News - VA",
"VA","Newport","Newport - VA",
"VA","Newsoms","Newsoms - VA",
"VA","Newtown","Newtown - VA",
"VA","Nickelsville","Nickelsville - VA",
"VA","Nokesville","Nokesville - VA",
"VA","Nomini Grove","Nomini Grove - VA",
"VA","Nora","Nora - VA",
"VA","Norfolk","Norfolk - VA",
"VA","North Springfiel","North Springfiel - VA",
"VA","North","North - VA",
"VA","Norton","Norton - VA",
"VA","Oak Grove","Oak Grove - VA",
"VA","Oak Hall","Oak Hall - VA",
"VA","Oakton","Oakton - VA",
"VA","Oilville","Oilville - VA",
"VA","Onancock","Onancock - VA",
"VA","Onemo","Onemo - VA",
"VA","Onley","Onley - VA",
"VA","Orkney Springs","Orkney Springs - VA",
"VA","Paeonian Springs","Paeonian Springs - VA",
"VA","Paint Bank","Paint Bank - VA",
"VA","Painter","Painter - VA",
"VA","Pamplin","Pamplin - VA",
"VA","Paris","Paris - VA",
"VA","Parksley","Parksley - VA",
"VA","Partlow","Partlow - VA",
"VA","Patrick Springs","Patrick Springs - VA",
"VA","Patterson","Patterson - VA",
"VA","Pearisburg","Pearisburg - VA",
"VA","Penhook","Penhook - VA",
"VA","Pennington Gap","Pennington Gap - VA",
"VA","Petersburg","Petersburg - VA",
"VA","Phenix","Phenix - VA",
"VA","Pilgrims Knob","Pilgrims Knob - VA",
"VA","Pilot","Pilot - VA",
"VA","Pimmit","Pimmit - VA",
"VA","Pinero","Pinero - VA",
"VA","Piney River","Piney River - VA",
"VA","Pittsville","Pittsville - VA",
"VA","Plain View","Plain View - VA",
"VA","Poquoson","Poquoson - VA",
"VA","Port Republic","Port Republic - VA",
"VA","Port Royal","Port Royal - VA",
"VA","Portsmouth","Portsmouth - VA",
"VA","Pound","Pound - VA",
"VA","Pounding Mill","Pounding Mill - VA",
"VA","Powhatan","Powhatan - VA",
"VA","Pratts","Pratts - VA",
"VA","Prince George","Prince George - VA",
"VA","Prospect","Prospect - VA",
"VA","Providence Forge","Providence Forge - VA",
"VA","Pulaski","Pulaski - VA",
"VA","Quantico","Quantico - VA",
"VA","Quinton","Quinton - VA",
"VA","Raccoon Ford","Raccoon Ford - VA",
"VA","Radiant","Radiant - VA",
"VA","Randolph","Randolph - VA",
"VA","Raphine","Raphine - VA",
"VA","Rapidan","Rapidan - VA",
"VA","Rappahannock Aca","Rappahannock Aca - VA",
"VA","Raven","Raven - VA",
"VA","Rawlings","Rawlings - VA",
"VA","Red House","Red House - VA",
"VA","Red Oak","Red Oak - VA",
"VA","Reedville","Reedville - VA",
"VA","Regency","Regency - VA",
"VA","Reliance","Reliance - VA",
"VA","Remington","Remington - VA",
"VA","Remlik","Remlik - VA",
"VA","Reston","Reston - VA",
"VA","Reva","Reva - VA",
"VA","Rhoadesville","Rhoadesville - VA",
"VA","Rice","Rice - VA",
"VA","Rich Creek","Rich Creek - VA",
"VA","Richardsville","Richardsville - VA",
"VA","Richlands","Richlands - VA",
"VA","Richmond","Richmond - VA",
"VA","Ridge","Ridge - VA",
"VA","Ridgeway","Ridgeway - VA",
"VA","Rileyville","Rileyville - VA",
"VA","Riner","Riner - VA",
"VA","Ringgold","Ringgold - VA",
"VA","Ripplemead","Ripplemead - VA",
"VA","Rixeyville","Rixeyville - VA",
"VA","Roanoke","Roanoke - VA",
"VA","Rockbridge Baths","Rockbridge Baths - VA",
"VA","Rockfish","Rockfish - VA",
"VA","Rockville","Rockville - VA",
"VA","Rocky Gap","Rocky Gap - VA",
"VA","Rocky Mount","Rocky Mount - VA",
"VA","Rose Hill","Rose Hill - VA",
"VA","Rosedale","Rosedale - VA",
"VA","Roseland","Roseland - VA",
"VA","Round Hill","Round Hill - VA",
"VA","Rowe","Rowe - VA",
"VA","Rural Retreat","Rural Retreat - VA",
"VA","Rustburg","Rustburg - VA",
"VA","Ruther Glen","Ruther Glen - VA",
"VA","Saint Charles","Saint Charles - VA",
"VA","Saint Davids Chu","Saint Davids Chu - VA",
"VA","Saint Paul","Saint Paul - VA",
"VA","Salem","Salem - VA",
"VA","Saltville","Saltville - VA",
"VA","Saluda","Saluda - VA",
"VA","Sandston","Sandston - VA",
"VA","Sandy Hook","Sandy Hook - VA",
"VA","Sandy Level","Sandy Level - VA",
"VA","Sanford","Sanford - VA",
"VA","Saxe","Saxe - VA",
"VA","Schuyler","Schuyler - VA",
"VA","Scottsburg","Scottsburg - VA",
"VA","Scottsville","Scottsville - VA",
"VA","Seaford","Seaford - VA",
"VA","Sedley","Sedley - VA",
"VA","Seven Corners","Seven Corners - VA",
"VA","Seven Mile Ford","Seven Mile Ford - VA",
"VA","Shadow","Shadow - VA",
"VA","Shanghai","Shanghai - VA",
"VA","Shawsville","Shawsville - VA",
"VA","Shenandoah Caver","Shenandoah Caver - VA",
"VA","Shenandoah","Shenandoah - VA",
"VA","Sherando","Sherando - VA",
"VA","Simpsons","Simpsons - VA",
"VA","Skippers","Skippers - VA",
"VA","Skipwith","Skipwith - VA",
"VA","Smithfield","Smithfield - VA",
"VA","Snell","Snell - VA",
"VA","Somerset","Somerset - VA",
"VA","South Boston","South Boston - VA",
"VA","South Hill","South Hill - VA",
"VA","Speedwell","Speedwell - VA",
"VA","Spencer","Spencer - VA",
"VA","Sperryville","Sperryville - VA",
"VA","Spottswood","Spottswood - VA",
"VA","Spout Spring","Spout Spring - VA",
"VA","Spring Grove","Spring Grove - VA",
"VA","Springfield","Springfield - VA",
"VA","Sprouses Corner","Sprouses Corner - VA",
"VA","Stafford","Stafford - VA",
"VA","Staffordsville","Staffordsville - VA",
"VA","Stanley","Stanley - VA",
"VA","Stanleytown","Stanleytown - VA",
"VA","Star Tannery","Star Tannery - VA",
"VA","Stephens City","Stephens City - VA",
"VA","Stephenson","Stephenson - VA",
"VA","Sterling","Sterling - VA",
"VA","Stevensburg","Stevensburg - VA",
"VA","Stevensville","Stevensville - VA",
"VA","Stewartsville","Stewartsville - VA",
"VA","Stonega","Stonega - VA",
"VA","Stony Creek","Stony Creek - VA",
"VA","Strasburg","Strasburg - VA",
"VA","Stuart","Stuart - VA",
"VA","Stuarts Draft","Stuarts Draft - VA",
"VA","Suffolk","Suffolk - VA",
"VA","Sugar Grove","Sugar Grove - VA",
"VA","Sumerduck","Sumerduck - VA",
"VA","Supply","Supply - VA",
"VA","Surry","Surry - VA",
"VA","Sutherland","Sutherland - VA",
"VA","Sutherlin","Sutherlin - VA",
"VA","Swoope","Swoope - VA",
"VA","Swords Creek","Swords Creek - VA",
"VA","Syria","Syria - VA",
"VA","Syringa","Syringa - VA",
"VA","Tabb","Tabb - VA",
"VA","Tamworth","Tamworth - VA",
"VA","Tangier","Tangier - VA",
"VA","Tannersville","Tannersville - VA",
"VA","Tappahannock","Tappahannock - VA",
"VA","Tazewell","Tazewell - VA",
"VA","Temperanceville","Temperanceville - VA",
"VA","Thaxton","Thaxton - VA",
"VA","The Plains","The Plains - VA",
"VA","Timberlake","Timberlake - VA",
"VA","Timberville","Timberville - VA",
"VA","Tiptop","Tiptop - VA",
"VA","Toano","Toano - VA",
"VA","Toms Brook","Toms Brook - VA",
"VA","Trammel","Trammel - VA",
"VA","Triangle","Triangle - VA",
"VA","Triplet","Triplet - VA",
"VA","Trout Dale","Trout Dale - VA",
"VA","Troutville","Troutville - VA",
"VA","Troy","Troy - VA",
"VA","Tye River","Tye River - VA",
"VA","Union Hall","Union Hall - VA",
"VA","Unionville","Unionville - VA",
"VA","University","University - VA",
"VA","Uno","Uno - VA",
"VA","Upperville","Upperville - VA",
"VA","Valentines","Valentines - VA",
"VA","Vansant","Vansant - VA",
"VA","Verona","Verona - VA",
"VA","Vesuvius","Vesuvius - VA",
"VA","Victoria","Victoria - VA",
"VA","Vienna","Vienna - VA",
"VA","Viewtown","Viewtown - VA",
"VA","Virgilina","Virgilina - VA",
"VA","Virginia Beach","Virginia Beach - VA",
"VA","Wake","Wake - VA",
"VA","Wakefield","Wakefield - VA",
"VA","Walkerton","Walkerton - VA",
"VA","Wallops Island","Wallops Island - VA",
"VA","Walters","Walters - VA",
"VA","Warfield","Warfield - VA",
"VA","Warner","Warner - VA",
"VA","Washington","Washington - VA",
"VA","Water View","Water View - VA",
"VA","Waterford","Waterford - VA",
"VA","Waverly","Waverly - VA",
"VA","Waynesboro","Waynesboro - VA",
"VA","Weber City","Weber City - VA",
"VA","Weems","Weems - VA",
"VA","Wellington","Wellington - VA",
"VA","West Augusta","West Augusta - VA",
"VA","West End","West End - VA",
"VA","West Mclean","West Mclean - VA",
"VA","West Point","West Point - VA",
"VA","West Springfield","West Springfield - VA",
"VA","Weyers Cave","Weyers Cave - VA",
"VA","Whitacre","Whitacre - VA",
"VA","White Plains","White Plains - VA",
"VA","White Post","White Post - VA",
"VA","Whitethorne","Whitethorne - VA",
"VA","Whitetop","Whitetop - VA",
"VA","Whitewood","Whitewood - VA",
"VA","Wicomico Church","Wicomico Church - VA",
"VA","Williamsburg","Williamsburg - VA",
"VA","Willis","Willis - VA",
"VA","Wilsons","Wilsons - VA",
"VA","Winchester","Winchester - VA",
"VA","Windmill Point","Windmill Point - VA",
"VA","Windsor","Windsor - VA",
"VA","Wingina","Wingina - VA",
"VA","Wintergreen","Wintergreen - VA",
"VA","Wirtz","Wirtz - VA",
"VA","Wise","Wise - VA",
"VA","Woodbridge","Woodbridge - VA",
"VA","Woodford","Woodford - VA",
"VA","Woodlawn","Woodlawn - VA",
"VA","Woodrow Wilson","Woodrow Wilson - VA",
"VA","Woodrum","Woodrum - VA",
"VA","Woodstock","Woodstock - VA",
"VA","Woodville","Woodville - VA",
"VA","Woolwine","Woolwine - VA",
"VA","Wylliesburg","Wylliesburg - VA",
"VA","Wytheville","Wytheville - VA",
"VA","Yale","Yale - VA",
"VA","Yancey Mills","Yancey Mills - VA",
"VA","Yorktown","Yorktown - VA",
"VA","Zuni","Zuni - VA",
"VT","Adamant","Adamant - VT",
"VT","Albany","Albany - VT",
"VT","Alburg","Alburg - VT",
"VT","Arlington","Arlington - VT",
"VT","Averill","Averill - VT",
"VT","Bakersfield","Bakersfield - VT",
"VT","Barnet","Barnet - VT",
"VT","Barre","Barre - VT",
"VT","Barton","Barton - VT",
"VT","Beecher Falls","Beecher Falls - VT",
"VT","Bellows Falls","Bellows Falls - VT",
"VT","Belmont","Belmont - VT",
"VT","Bennington","Bennington - VT",
"VT","Bethel","Bethel - VT",
"VT","Bolton Valley","Bolton Valley - VT",
"VT","Bondville","Bondville - VT",
"VT","Bradford","Bradford - VT",
"VT","Brandon","Brandon - VT",
"VT","Brattleboro","Brattleboro - VT",
"VT","Bread Loaf","Bread Loaf - VT",
"VT","Bridgewater Corn","Bridgewater Corn - VT",
"VT","Bridgewater","Bridgewater - VT",
"VT","Bridport","Bridport - VT",
"VT","Bristol","Bristol - VT",
"VT","Bromley Mtn","Bromley Mtn - VT",
"VT","Brookfield","Brookfield - VT",
"VT","Brownsville","Brownsville - VT",
"VT","Burlington","Burlington - VT",
"VT","Cabot","Cabot - VT",
"VT","Calais","Calais - VT",
"VT","Cambridge","Cambridge - VT",
"VT","Cambridgeport","Cambridgeport - VT",
"VT","Canaan","Canaan - VT",
"VT","Castleton","Castleton - VT",
"VT","Cavendish","Cavendish - VT",
"VT","Center Rutland","Center Rutland - VT",
"VT","Charlotte","Charlotte - VT",
"VT","Chelsea","Chelsea - VT",
"VT","Chester","Chester - VT",
"VT","Chittenden","Chittenden - VT",
"VT","Colchester","Colchester - VT",
"VT","Concord","Concord - VT",
"VT","Corinth","Corinth - VT",
"VT","Coventry","Coventry - VT",
"VT","Craftsbury Commo","Craftsbury Commo - VT",
"VT","Craftsbury","Craftsbury - VT",
"VT","Cuttingsville","Cuttingsville - VT",
"VT","Danby","Danby - VT",
"VT","Danville","Danville - VT",
"VT","Derby Line","Derby Line - VT",
"VT","Derby","Derby - VT",
"VT","Dorset","Dorset - VT",
"VT","East Arlington","East Arlington - VT",
"VT","East Barre","East Barre - VT",
"VT","East Berkshire","East Berkshire - VT",
"VT","East Burke","East Burke - VT",
"VT","East Calais","East Calais - VT",
"VT","East Charleston","East Charleston - VT",
"VT","East Corinth","East Corinth - VT",
"VT","East Dorset","East Dorset - VT",
"VT","East Dover","East Dover - VT",
"VT","East Fairfield","East Fairfield - VT",
"VT","East Hardwick","East Hardwick - VT",
"VT","East Haven","East Haven - VT",
"VT","East Montpelier","East Montpelier - VT",
"VT","East Randolph","East Randolph - VT",
"VT","East Thetford","East Thetford - VT",
"VT","East Wallingford","East Wallingford - VT",
"VT","Eden Mills","Eden Mills - VT",
"VT","Eden","Eden - VT",
"VT","Enosburg Falls","Enosburg Falls - VT",
"VT","Essex Junction","Essex Junction - VT",
"VT","Fair Haven","Fair Haven - VT",
"VT","Fairfax","Fairfax - VT",
"VT","Fairfield","Fairfield - VT",
"VT","Fairlee","Fairlee - VT",
"VT","Ferrisburg","Ferrisburg - VT",
"VT","Florence","Florence - VT",
"VT","Franklin","Franklin - VT",
"VT","Gaysville","Gaysville - VT",
"VT","Gilman","Gilman - VT",
"VT","Glover","Glover - VT",
"VT","Grafton","Grafton - VT",
"VT","Grand Isle","Grand Isle - VT",
"VT","Graniteville","Graniteville - VT",
"VT","Granville","Granville - VT",
"VT","Greensboro Bend","Greensboro Bend - VT",
"VT","Greensboro","Greensboro - VT",
"VT","Groton","Groton - VT",
"VT","Guildhall","Guildhall - VT",
"VT","Hancock","Hancock - VT",
"VT","Hardwick","Hardwick - VT",
"VT","Hartland","Hartland - VT",
"VT","Highgate Center","Highgate Center - VT",
"VT","Hinesburg","Hinesburg - VT",
"VT","Hubbardton","Hubbardton - VT",
"VT","Huntington","Huntington - VT",
"VT","Hyde Park","Hyde Park - VT",
"VT","Irasburg","Irasburg - VT",
